"layout","S","method","expected","observed"
"gradient",24,"intercept",3.94404859467085,6.72972203196171
"gradient",24,"intercept",3.9163182527257,6.58761091313309
"gradient",24,"intercept",3.89025276228677,6.41185424435807
"gradient",24,"intercept",3.85776700820529,6.27113801360212
"gradient",24,"intercept",3.83490412524578,6.24077902201252
"gradient",24,"intercept",3.80617997398389,6.10881399372729
"gradient",24,"intercept",3.77275621849694,5.91026209616823
"gradient",24,"intercept",3.74775394952688,5.82384817678555
"gradient",24,"intercept",3.71839855617434,5.63572640998517
"gradient",24,"intercept",3.69090238258799,5.5278686615686
"gradient",24,"intercept",3.66005193830565,5.28886380726902
"gradient",24,"intercept",3.63591825858893,5.12640657240712
"gradient",24,"intercept",3.60423691058224,4.96952819204376
"gradient",24,"intercept",3.57880753169425,4.91005333879863
"gradient",24,"intercept",3.54706412979882,4.57084074832797
"gradient",24,"intercept",3.52107294441708,4.49905791475844
"gradient",24,"intercept",3.49315686366065,4.37877637828686
"gradient",24,"intercept",3.46375729316168,4.10095979549477
"gradient",24,"intercept",3.43622236663783,3.971314663073
"gradient",24,"intercept",3.40754564944549,3.83302064916206
"gradient",24,"intercept",3.38064575348562,3.70925139832715
"gradient",24,"intercept",3.35042177087975,3.52418658220705
"gradient",24,"intercept",3.32216501131632,3.42332026573426
"gradient",24,"intercept",3.29563496377728,3.34169504195586
"gradient",24,"intercept",3.26660209063858,3.20447884838098
"gradient",24,"intercept",3.23750899597399,3.1293582172584
"gradient",24,"intercept",3.21024306771471,3.05040716483771
"gradient",24,"intercept",3.1812793717794,3.0071048096886
"gradient",24,"intercept",3.15412712573578,2.95167960717469
"gradient",24,"intercept",3.12566316460263,2.90578734884273
"gradient",24,"intercept",3.09758912883354,2.85433566468282
"gradient",24,"intercept",3.06866928331041,2.78531150067929
"gradient",24,"intercept",3.04036245867397,2.75765419787072
"gradient",24,"intercept",3.01266896819103,2.7253153093623
"gradient",24,"intercept",2.98453545644167,2.69292834906127
"gradient",24,"intercept",2.95614671629412,2.66732000425288
"gradient",24,"intercept",2.92857829425462,2.64817651719371
"gradient",24,"intercept",2.90006051643833,2.59958881966488
"gradient",24,"intercept",2.87168152274032,2.57329424648391
"gradient",24,"intercept",2.84352656909068,2.5411264975869
"gradient",24,"intercept",2.81566352995566,2.50665645152456
"gradient",24,"intercept",2.78747947531764,2.4750534250432
"gradient",24,"intercept",2.75913887056798,2.44643348637127
"gradient",24,"intercept",2.73077901846999,2.41901084906275
"gradient",24,"intercept",2.7025130602371,2.39495789287141
"gradient",24,"intercept",2.67443302888301,2.36638100881827
"gradient",24,"intercept",2.64661278075027,2.34916816439751
"gradient",24,"intercept",2.61820827233649,2.32594734358536
"gradient",24,"intercept",2.59027816077986,2.29727939559558
"gradient",24,"intercept",2.56205135531442,2.27403175448694
"gradient",24,"intercept",2.53368857329532,2.25025160277004
"gradient",24,"intercept",2.5056714446406,2.22467355373936
"gradient",24,"intercept",2.47739277362935,2.19979296192275
"gradient",24,"intercept",2.4493131273015,2.17734138107383
"gradient",24,"intercept",2.42121757668128,2.1551155494217
"gradient",24,"intercept",2.39294728758937,2.13131298034097
"gradient",24,"intercept",2.36489340864249,2.1104013304202
"gradient",24,"intercept",2.33665249479687,2.08979685854778
"gradient",24,"intercept",2.30858694317185,2.06872776285584
"gradient",24,"intercept",2.28035802182722,2.04765208192234
"gradient",24,"intercept",2.2521028926085,2.02859839044107
"gradient",24,"intercept",2.22393474570859,2.00719262931193
"gradient",24,"intercept",2.1959457986495,1.98132021085624
"gradient",24,"intercept",2.16773065399023,1.95940463118499
"gradient",24,"intercept",2.13958712152435,1.93856943399535
"gradient",24,"intercept",2.11132918297904,1.91663168595837
"gradient",24,"intercept",2.0832171650414,1.89203585891975
"gradient",24,"intercept",2.05508571549468,1.87010229190117
"gradient",24,"intercept",2.02692990216632,1.84665344954855
"gradient",24,"intercept",1.99875319478945,1.82508885661416
"gradient",24,"intercept",1.9706669606152,1.80221144515551
"gradient",24,"intercept",1.94247652934403,1.77945849133608
"gradient",24,"intercept",1.9143081435383,1.75652677423004
"gradient",24,"intercept",1.88618194301987,1.73524237199778
"gradient",24,"intercept",1.85804097400298,1.71072193119678
"gradient",24,"intercept",1.82984833937994,1.68665212317994
"gradient",24,"intercept",1.80172102374269,1.66296558069869
"gradient",24,"intercept",1.77356121313317,1.64145416541179
"gradient",24,"intercept",1.74542171425317,1.61802550266204
"gradient",24,"intercept",1.7172363170578,1.59273153805469
"gradient",24,"intercept",1.68906783829151,1.56886907907106
"gradient",24,"intercept",1.66092139701828,1.54553925031838
"gradient",24,"intercept",1.63280720302673,1.52099881497153
"gradient",24,"intercept",1.60465176168118,1.49723061563292
"gradient",24,"intercept",1.5764878950283,1.47142022197495
"gradient",24,"intercept",1.54830948816067,1.44747712696128
"gradient",24,"intercept",1.52019083548511,1.42337273875408
"gradient",24,"intercept",1.49202612953102,1.39754124664124
"gradient",24,"intercept",1.46386785492008,1.37239613387385
"gradient",24,"intercept",1.43570389443959,1.3462846206418
"gradient",24,"intercept",1.40755952489021,1.32060043739794
"gradient",24,"intercept",1.37940853919119,1.29557428054101
"gradient",24,"intercept",1.35126197580041,1.27202811684689
"gradient",24,"intercept",1.32311214418506,1.24827611057466
"gradient",24,"intercept",1.29495991948164,1.22271924510312
"gradient",24,"intercept",1.2668127695399,1.1983477338251
"gradient",24,"intercept",1.2386642724811,1.17242159500306
"gradient",24,"intercept",1.21049861022394,1.14756131846701
"gradient",24,"intercept",1.18236027131292,1.12164343220575
"gradient",24,"intercept",1.15419680423665,1.09583928991218
"gradient",24,"intercept",1.12604760194209,1.06934187917047
"gradient",24,"intercept",1.09789507775913,1.04400878346404
"gradient",24,"intercept",1.06974522360231,1.01846462795487
"gradient",24,"intercept",1.04159739467129,0.993031639679806
"gradient",24,"intercept",1.01344658715668,0.967767937064913
"gradient",24,"intercept",0.985295743978522,0.941901677287807
"gradient",24,"intercept",0.957144038856946,0.915949651701999
"gradient",24,"intercept",0.928988373366829,0.889634950076217
"gradient",24,"intercept",0.900841827571228,0.863877447688529
"gradient",24,"intercept",0.872688636788261,0.838345767770224
"gradient",24,"intercept",0.844538703345904,0.813103165470376
"gradient",24,"intercept",0.816384993804243,0.787771980347583
"gradient",24,"intercept",0.788235572553884,0.762334673934718
"gradient",24,"intercept",0.7600845601012,0.7362586163192
"gradient",24,"intercept",0.731928337044966,0.710272956877066
"gradient",24,"intercept",0.703776457277857,0.683856112667826
"gradient",24,"intercept",0.675627504825393,0.658046712284521
"gradient",24,"intercept",0.647477417718898,0.631350546973779
"gradient",24,"intercept",0.61932530582297,0.604534927263396
"gradient",24,"intercept",0.591173031319814,0.578271856848426
"gradient",24,"intercept",0.563024805665326,0.551039338206813
"gradient",24,"intercept",0.534871925083772,0.524120051182455
"gradient",24,"intercept",0.506721489850023,0.497475319559003
"gradient",24,"intercept",0.478569323945867,0.470712765902333
"gradient",24,"intercept",0.450418983252957,0.44338112212248
"gradient",24,"intercept",0.422268427810497,0.415947851784307
"gradient",24,"intercept",0.394117446151734,0.388406533148512
"gradient",24,"intercept",0.365965058740219,0.360831064567487
"gradient",24,"intercept",0.337814917628098,0.333501489804834
"gradient",24,"intercept",0.309663240209958,0.305730956342132
"gradient",24,"intercept",0.281511805195767,0.277900761215363
"gradient",24,"intercept",0.253360936680144,0.250151838151193
"gradient",24,"intercept",0.225208493672614,0.222588466911315
"gradient",24,"intercept",0.197057890007013,0.195029860585704
"gradient",24,"intercept",0.168907245781463,0.167329508209369
"gradient",24,"intercept",0.14075584506493,0.139578196826104
"gradient",24,"intercept",0.112604263234583,0.111617027553996
"gradient",24,"intercept",0.0844544130018414,0.0833056283176604
"gradient",24,"intercept",0.0563021107564213,0.0553936438040542
"gradient",24,"intercept",0.0281520807506487,0.0276985279114187
"gradient",24,"intercept",5.4286844165136e-07,6.17077363199825e-07
"clustered",4,"slope",5.90274675875823,2.74692492215637
"clustered",4,"slope",5.42562550403857,2.70998728254329
"clustered",4,"slope",5.20377675442221,2.65592038009904
"clustered",4,"slope",5.05764871874397,2.64108405783637
"clustered",4,"slope",4.9485042493189,2.6159555346795
"clustered",4,"slope",4.8613540736,2.5644933933068
"clustered",4,"slope",4.78880340645139,2.52035362419635
"clustered",4,"slope",4.72665549970255,2.51160473798549
"clustered",4,"slope",4.67229783737996,2.49763952140764
"clustered",4,"slope",4.6239931578054,2.46401708319893
"clustered",4,"slope",4.58052746402431,2.43414472048319
"clustered",4,"slope",4.54101892274064,2.38974345516331
"clustered",4,"slope",4.50480675008619,2.38339659933716
"clustered",4,"slope",4.47138299459924,2.37447766141739
"clustered",4,"slope",4.44034876085927,2.36817141199796
"clustered",4,"slope",4.41138506492396,2.3487097528082
"clustered",4,"slope",4.38423281888034,2.34329540780787
"clustered",4,"slope",4.35867871440795,2.33159147714242
"clustered",4,"slope",4.31168215173173,2.32656576839834
"clustered",4,"slope",4.28996290203849,2.32584897533115
"clustered",4,"slope",4.26927830317864,2.31630487470335
"clustered",4,"slope",4.23064890082251,2.29355723429472
"clustered",4,"slope",4.19517658266029,2.27426677232582
"clustered",4,"slope",4.17847088915744,2.24287695783317
"clustered",4,"slope",4.14687190308574,2.17397382244029
"clustered",4,"slope",4.11741692374746,2.12575587569112
"clustered",4,"slope",4.08983340211537,2.10693779437715
"clustered",4,"slope",4.06389766802097,2.08615960725018
"clustered",4,"slope",4.02768549536653,2.082259249299
"clustered",4,"slope",4.00511966746779,2.07649419876319
"clustered",4,"slope",3.97332783304394,2.06379593346832
"clustered",4,"slope",3.94370536643714,2.03429816362915
"clustered",4,"slope",3.91597502449198,2.00895008889187
"clustered",4,"slope",3.88990953405306,1.99415880021814
"clustered",4,"slope",3.85742377997157,1.95165655392584
"clustered",4,"slope",3.83456089701207,1.92365735075251
"clustered",4,"slope",3.80583674575017,1.91668010713156
"clustered",4,"slope",3.77241299026322,1.882629823044
"clustered",4,"slope",3.74741072129317,1.8775759231583
"clustered",4,"slope",3.71805532794063,1.85373198957114
"clustered",4,"slope",3.69055915435427,1.83956468579228
"clustered",4,"slope",3.65970871007194,1.82328774708237
"clustered",4,"slope",3.63557503035522,1.8060121806981
"clustered",4,"slope",3.60389368234852,1.76706381917193
"clustered",4,"slope",3.57846430346054,1.73981179364141
"clustered",4,"slope",3.55056424064687,1.71242222407102
"clustered",4,"slope",3.52072971618336,1.69167237329482
"clustered",4,"slope",3.49281363542694,1.66244561198154
"clustered",4,"slope",3.46341406492797,1.63189204050308
"clustered",4,"slope",3.43587913840412,1.617493090715
"clustered",4,"slope",3.40720242121178,1.59633073896085
"clustered",4,"slope",3.38030252525191,1.57715679129009
"clustered",4,"slope",3.35007854264604,1.55971038401286
"clustered",4,"slope",3.32182178308261,1.52837667534244
"clustered",4,"slope",3.29529173554356,1.50699379562707
"clustered",4,"slope",3.26625886240486,1.48667000770861
"clustered",4,"slope",3.23904583336858,1.46156958997241
"clustered",4,"slope",3.209899839481,1.43137131363452
"clustered",4,"slope",3.18093614354568,1.39051694001676
"clustered",4,"slope",3.15378389750207,1.37090787028796
"clustered",4,"slope",3.12531993636892,1.34223840317361
"clustered",4,"slope",3.09724590059983,1.31620889759902
"clustered",4,"slope",3.0683260550767,1.29819149361096
"clustered",4,"slope",3.04121234789919,1.28196950115612
"clustered",4,"slope",3.01232573995732,1.26133582942978
"clustered",4,"slope",2.98419222820796,1.24331481147757
"clustered",4,"slope",2.9558034880604,1.21903528585539
"clustered",4,"slope",2.9282350660209,1.20676885730287
"clustered",4,"slope",2.89971728820461,1.19395076792777
"clustered",4,"slope",2.87133829450661,1.17785471525865
"clustered",4,"slope",2.84318334085696,1.165745859924
"clustered",4,"slope",2.81532030172194,1.1574506012235
"clustered",4,"slope",2.78713624708393,1.1455762916935
"clustered",4,"slope",2.75879564233427,1.13557614856842
"clustered",4,"slope",2.731020305105,1.12428467947274
"clustered",4,"slope",2.70271749220446,1.11214366558494
"clustered",4,"slope",2.67460315116049,1.10376389854492
"clustered",4,"slope",2.64626955251655,1.09446772970217
"clustered",4,"slope",2.61831602491371,1.0869155753015
"clustered",4,"slope",2.58993493254614,1.08007031764254
"clustered",4,"slope",2.56170812708071,1.07122705797795
"clustered",4,"slope",2.53371653694908,1.0610882908074
"clustered",4,"slope",2.50532821640688,1.05226436266722
"clustered",4,"slope",2.47737559231929,1.04436025259399
"clustered",4,"slope",2.44927552503529,1.03735327125895
"clustered",4,"slope",2.42087434844757,1.02962339352281
"clustered",4,"slope",2.39287247375351,1.02153337675113
"clustered",4,"slope",2.36455018040878,1.01366351111594
"clustered",4,"slope",2.33654503990332,1.00514815325371
"clustered",4,"slope",2.30846472994642,0.9976406360235
"clustered",4,"slope",2.28022189635466,0.990328569979513
"clustered",4,"slope",2.2519537191063,0.981575133599612
"clustered",4,"slope",2.22395532439199,0.974446107023608
"clustered",4,"slope",2.19577308258205,0.966023605627775
"clustered",4,"slope",2.16754721033592,0.958523060452521
"clustered",4,"slope",2.13939365001001,0.951684985384098
"clustered",4,"slope",2.11126664273823,0.943207138661849
"clustered",4,"slope",2.08313702600664,0.935560733996335
"clustered",4,"slope",2.0549890703659,0.92819988048694
"clustered",4,"slope",2.0268177738353,0.920931958610475
"clustered",4,"slope",1.99862654528203,0.913290412771784
"clustered",4,"slope",1.97052674488111,0.905175565321581
"clustered",4,"slope",1.9423235516804,0.897388427114814
"clustered",4,"slope",1.91423239292456,0.889774898088565
"clustered",4,"slope",1.88600583147197,0.881714385796067
"clustered",4,"slope",1.85793271122959,0.873313522190998
"clustered",4,"slope",1.82972530439849,0.86519701960369
"clustered",4,"slope",1.80158417654339,0.857298733125326
"clustered",4,"slope",1.77341140584174,0.849082148814505
"clustered",4,"slope",1.74525976937338,0.840292961962371
"clustered",4,"slope",1.71711962308333,0.831907623925631
"clustered",4,"slope",1.68899000635175,0.823454732932664
