"layout","S","method","expected","observed"
"clustered",30,"intercept",2.90006051643833,2.59270973452012
"clustered",30,"intercept",2.87168152274032,2.5634369164912
"clustered",30,"intercept",2.84352656909068,2.54225123591367
"clustered",30,"intercept",2.81566352995566,2.52141835599343
"clustered",30,"intercept",2.78747947531764,2.49840357101667
"clustered",30,"intercept",2.75913887056798,2.47630133144732
"clustered",30,"intercept",2.73077901846999,2.45318295131988
"clustered",30,"intercept",2.7025130602371,2.43325336770892
"clustered",30,"intercept",2.67443302888301,2.41225822718921
"clustered",30,"intercept",2.64661278075027,2.38998301428776
"clustered",30,"intercept",2.61820827233649,2.3731805543631
"clustered",30,"intercept",2.59027816077986,2.35316868287666
"clustered",30,"intercept",2.56205135531442,2.3299974819025
"clustered",30,"intercept",2.53368857329532,2.30687063561484
"clustered",30,"intercept",2.5056714446406,2.28638129177418
"clustered",30,"intercept",2.47739277362935,2.26804949314091
"clustered",30,"intercept",2.4493131273015,2.249718092144
"clustered",30,"intercept",2.42121757668128,2.23225217165874
"clustered",30,"intercept",2.39294728758937,2.20615246056512
"clustered",30,"intercept",2.36489340864249,2.18401333869021
"clustered",30,"intercept",2.33665249479687,2.15633787372075
"clustered",30,"intercept",2.30858694317185,2.13669571923377
"clustered",30,"intercept",2.28035802182722,2.11121998080786
"clustered",30,"intercept",2.2521028926085,2.0900656150902
"clustered",30,"intercept",2.22393474570859,2.06720128028934
"clustered",30,"intercept",2.1959457986495,2.045244305016
"clustered",30,"intercept",2.16773065399023,2.02336864165798
"clustered",30,"intercept",2.13958712152435,1.99729258048445
"clustered",30,"intercept",2.11132918297904,1.97465412829435
"clustered",30,"intercept",2.0832171650414,1.95291850317444
"clustered",30,"intercept",2.05508571549468,1.92883557693001
"clustered",30,"intercept",2.02692990216632,1.90891204334854
"clustered",30,"intercept",1.99875319478945,1.88376643885426
"clustered",30,"intercept",1.9706669606152,1.86040681365528
"clustered",30,"intercept",1.94247652934403,1.83885374641391
"clustered",30,"intercept",1.9143081435383,1.81562678207952
"clustered",30,"intercept",1.88618194301987,1.79392123611827
"clustered",30,"intercept",1.85804097400298,1.76957498053927
"clustered",30,"intercept",1.82984833937994,1.74683402161478
"clustered",30,"intercept",1.80172102374269,1.72172952402995
"clustered",30,"intercept",1.77356121313317,1.69560598394096
"clustered",30,"intercept",1.74542171425317,1.67113121743075
"clustered",30,"intercept",1.7172363170578,1.64751260321348
"clustered",30,"intercept",1.68906783829151,1.62424813245551
"clustered",30,"intercept",1.66092139701828,1.60077557647103
"clustered",30,"intercept",1.63280720302673,1.57556762167129
"clustered",30,"intercept",1.60465176168118,1.55103316783817
"clustered",30,"intercept",1.5764878950283,1.52549382478819
"clustered",30,"intercept",1.54830948816067,1.4990098742492
"clustered",30,"intercept",1.52019083548511,1.47473884444352
"clustered",30,"intercept",1.49202612953102,1.44844148021742
"clustered",30,"intercept",1.46386785492008,1.42129527617866
"clustered",30,"intercept",1.43570389443959,1.39559369454281
"clustered",30,"intercept",1.40755952489021,1.36832910006754
"clustered",30,"intercept",1.37940853919119,1.34298200550576
"clustered",30,"intercept",1.35126197580041,1.31702978307967
"clustered",30,"intercept",1.32311214418506,1.29026330701593
"clustered",30,"intercept",1.29495991948164,1.26401105655065
"clustered",30,"intercept",1.2668127695399,1.23798214198034
"clustered",30,"intercept",1.2386642724811,1.21181974831738
"clustered",30,"intercept",1.21049861022394,1.1852312252463
"clustered",30,"intercept",1.18236027131292,1.15936274721716
"clustered",30,"intercept",1.15419680423665,1.13206126460888
"clustered",30,"intercept",1.12604760194209,1.1055268277457
"clustered",30,"intercept",1.09789507775913,1.07882822891866
"clustered",30,"intercept",1.06974522360231,1.05214231615956
"clustered",30,"intercept",1.04159739467129,1.02646941257072
"clustered",30,"intercept",1.01344658715668,0.998822824324015
"clustered",30,"intercept",0.985295743978522,0.972891386921816
"clustered",30,"intercept",0.957144038856946,0.94564270184423
"clustered",30,"intercept",0.928988373366829,0.918729897035556
"clustered",30,"intercept",0.900841827571228,0.891680755539282
"clustered",30,"intercept",0.872688636788261,0.864719043345701
"clustered",30,"intercept",0.844538703345904,0.836791263657297
"clustered",30,"intercept",0.816384993804243,0.809051344415809
"clustered",30,"intercept",0.788235572553884,0.781696131539456
"clustered",30,"intercept",0.7600845601012,0.754114752916194
"clustered",30,"intercept",0.731928337044966,0.726700585249887
"clustered",30,"intercept",0.703776457277857,0.699524416240222
"clustered",30,"intercept",0.675627504825393,0.671935103480816
"clustered",30,"intercept",0.647477417718898,0.644261058321432
"clustered",30,"intercept",0.61932530582297,0.617116647296134
"clustered",30,"intercept",0.591173031319814,0.589096556696975
"clustered",30,"intercept",0.563024805665326,0.561627557564463
"clustered",30,"intercept",0.534871925083772,0.534143811432059
"clustered",30,"intercept",0.506721489850023,0.506753820338273
"clustered",30,"intercept",0.478569323945867,0.478877684563963
"clustered",30,"intercept",0.450418983252957,0.450981455905386
"clustered",30,"intercept",0.422268427810497,0.422815889217949
"clustered",30,"intercept",0.394117446151734,0.394653686328597
"clustered",30,"intercept",0.365965058740219,0.366886896114146
"clustered",30,"intercept",0.337814917628098,0.338929633841384
"clustered",30,"intercept",0.309663240209958,0.310920733742553
"clustered",30,"intercept",0.281511805195767,0.282912289573425
"clustered",30,"intercept",0.253360936680144,0.254796352285424
"clustered",30,"intercept",0.225208493672614,0.226558787977601
"clustered",30,"intercept",0.197057890007013,0.198225688647864
"clustered",30,"intercept",0.168907245781463,0.170256106049487
"clustered",30,"intercept",0.14075584506493,0.142076318764106
"clustered",30,"intercept",0.112604263234583,0.1137012255872
"clustered",30,"intercept",0.0844544130018414,0.0850208560452602
"clustered",30,"intercept",0.0563021107564213,0.0567496107005813
"clustered",30,"intercept",0.0281520807506487,0.028321678466441
"clustered",30,"intercept",5.4286844165136e-07,4.56552262120708e-07
"gradient",30,"intercept",5.90308998699194,8
"gradient",30,"intercept",5.42596873227228,8
"gradient",30,"intercept",5.20411998265593,8
"gradient",30,"intercept",5.05799194697769,8
"gradient",30,"intercept",4.94884747755262,8
"gradient",30,"intercept",4.86169730183372,8
"gradient",30,"intercept",4.78914663468511,8
"gradient",30,"intercept",4.72699872793626,8
"gradient",30,"intercept",4.67264106561367,8
"gradient",30,"intercept",4.62433638603911,8
"gradient",30,"intercept",4.58087069225802,8
"gradient",30,"intercept",4.54136215097435,8
"gradient",30,"intercept",4.50514997831991,8
"gradient",30,"intercept",4.47172622283296,8
"gradient",30,"intercept",4.44069198909299,8
"gradient",30,"intercept",4.41172829315767,8
"gradient",30,"intercept",4.38457604711406,8
"gradient",30,"intercept",4.35902194264167,8
"gradient",30,"intercept",4.31202537996544,8
"gradient",30,"intercept",4.29030613027221,8
"gradient",30,"intercept",4.26962153141236,8
"gradient",30,"intercept",4.23099212905623,8
"gradient",30,"intercept",4.19551981089401,8
"gradient",30,"intercept",4.17881411739115,8
"gradient",30,"intercept",4.14721513131945,8
"gradient",30,"intercept",4.11776015198118,8
"gradient",30,"intercept",4.09017663034909,8
"gradient",30,"intercept",4.06424089625469,8
"gradient",30,"intercept",4.02802872360024,8
"gradient",30,"intercept",4.0054628957015,8
"gradient",30,"intercept",3.97367106127765,8
"gradient",30,"intercept",3.94404859467085,8
"gradient",30,"intercept",3.9163182527257,8
"gradient",30,"intercept",3.89025276228677,8
"gradient",30,"intercept",3.85776700820529,8
"gradient",30,"intercept",3.83490412524578,7.9190243232725
"gradient",30,"intercept",3.80617997398389,7.76830276507126
"gradient",30,"intercept",3.77275621849694,7.52483926791212
"gradient",30,"intercept",3.74775394952688,7.25749166585076
"gradient",30,"intercept",3.71839855617434,6.91416643530454
"gradient",30,"intercept",3.69090238258799,6.6228460837694
"gradient",30,"intercept",3.66005193830565,6.30011179919289
"gradient",30,"intercept",3.63591825858893,6.12891847398586
"gradient",30,"intercept",3.60423691058224,6.02528737280324
"gradient",30,"intercept",3.57880753169425,5.87265892359718
"gradient",30,"intercept",3.54706412979882,5.61191076971104
"gradient",30,"intercept",3.52107294441708,5.47975220245577
"gradient",30,"intercept",3.49315686366065,5.28174103154479
"gradient",30,"intercept",3.46375729316168,5.09040167535215
"gradient",30,"intercept",3.43622236663783,4.86350339700469
"gradient",30,"intercept",3.40754564944549,4.69156067996498
"gradient",30,"intercept",3.38064575348562,4.61201153505099
"gradient",30,"intercept",3.35042177087975,4.34452421622874
"gradient",30,"intercept",3.32216501131632,4.16959934441703
"gradient",30,"intercept",3.29563496377728,4.04520018860147
"gradient",30,"intercept",3.26660209063858,3.89556878049694
"gradient",30,"intercept",3.23750899597399,3.68060636022255
"gradient",30,"intercept",3.21024306771471,3.52873823803143
"gradient",30,"intercept",3.1812793717794,3.43421087053797
"gradient",30,"intercept",3.15412712573578,3.33665063404924
"gradient",30,"intercept",3.12566316460263,3.25308551779461
"gradient",30,"intercept",3.09758912883354,3.19540687458922
"gradient",30,"intercept",3.06866928331041,3.0999970550949
"gradient",30,"intercept",3.04036245867397,3.0392574254567
"gradient",30,"intercept",3.01266896819103,2.99063845134267
"gradient",30,"intercept",2.98453545644167,2.91446662152442
"gradient",30,"intercept",2.95614671629412,2.86091021987388
"gradient",30,"intercept",2.92857829425462,2.8066797380756
"gradient",30,"intercept",2.90006051643833,2.77412722610266
"gradient",30,"intercept",2.87168152274032,2.73328103038381
"gradient",30,"intercept",2.84352656909068,2.69159315892291
"gradient",30,"intercept",2.81566352995566,2.65778794813604
"gradient",30,"intercept",2.78747947531764,2.63271269475823
"gradient",30,"intercept",2.75913887056798,2.6032071118301
"gradient",30,"intercept",2.73077901846999,2.57110906952838
"gradient",30,"intercept",2.7025130602371,2.53142280463863
"gradient",30,"intercept",2.67443302888301,2.49774883022272
"gradient",30,"intercept",2.64661278075027,2.4690472678038
"gradient",30,"intercept",2.61820827233649,2.43918355305324
"gradient",30,"intercept",2.59027816077986,2.41415556594673
"gradient",30,"intercept",2.56205135531442,2.38551943422091
"gradient",30,"intercept",2.53368857329532,2.35866580126834
"gradient",30,"intercept",2.5056714446406,2.32818337307381
"gradient",30,"intercept",2.47739277362935,2.29951265093922
"gradient",30,"intercept",2.4493131273015,2.27595207564679
"gradient",30,"intercept",2.42121757668128,2.24956882099024
"gradient",30,"intercept",2.39294728758937,2.22877911829294
"gradient",30,"intercept",2.36489340864249,2.20588110280346
"gradient",30,"intercept",2.33665249479687,2.18077909952766
"gradient",30,"intercept",2.30858694317185,2.15563639488749
"gradient",30,"intercept",2.28035802182722,2.1331533893954
"gradient",30,"intercept",2.2521028926085,2.11075946852136
"gradient",30,"intercept",2.22393474570859,2.08616380144594
"gradient",30,"intercept",2.1959457986495,2.06191435663221
"gradient",30,"intercept",2.16773065399023,2.03680167269983
"gradient",30,"intercept",2.13958712152435,2.01390874350672
"gradient",30,"intercept",2.11132918297904,1.98855816534798
"gradient",30,"intercept",2.0832171650414,1.96679349291119
"gradient",30,"intercept",2.05508571549468,1.94078317844934
"gradient",30,"intercept",2.02692990216632,1.91892301615738
"gradient",30,"intercept",1.99875319478945,1.89759601690999
"gradient",30,"intercept",1.9706669606152,1.87316786132059
"gradient",30,"intercept",1.94247652934403,1.84684205131247
"gradient",30,"intercept",1.9143081435383,1.82183091337051
"gradient",30,"intercept",1.88618194301987,1.79651807371471
"gradient",30,"intercept",1.85804097400298,1.7716898168264
"gradient",30,"intercept",1.82984833937994,1.74525437586829
"gradient",30,"intercept",1.80172102374269,1.72177120800745
"gradient",30,"intercept",1.77356121313317,1.69440632456442
"gradient",30,"intercept",1.74542171425317,1.66686200685081
"gradient",30,"intercept",1.7172363170578,1.64169504539963
"gradient",30,"intercept",1.68906783829151,1.61906574384056
"gradient",30,"intercept",1.66092139701828,1.59457413680677
"gradient",30,"intercept",1.63280720302673,1.57073614319311
"gradient",30,"intercept",1.60465176168118,1.54678551953632
"gradient",30,"intercept",1.5764878950283,1.52299181297108
"gradient",30,"intercept",1.54830948816067,1.49707067547994
"gradient",30,"intercept",1.52019083548511,1.47181483222596
"gradient",30,"intercept",1.49202612953102,1.44533708776221
"gradient",30,"intercept",1.46386785492008,1.42004093177942
"gradient",30,"intercept",1.43570389443959,1.39423424239794
"gradient",30,"intercept",1.40755952489021,1.36711926472042
"gradient",30,"intercept",1.37940853919119,1.34222879722157
"gradient",30,"intercept",1.35126197580041,1.31643826983805
"gradient",30,"intercept",1.32311214418506,1.2908244487975
"gradient",30,"intercept",1.29495991948164,1.26482843971161
"gradient",30,"intercept",1.2668127695399,1.23842663536566
"gradient",30,"intercept",1.2386642724811,1.21186260256546
"gradient",30,"intercept",1.21049861022394,1.18534961016327
"gradient",30,"intercept",1.18236027131292,1.15815737353916
"gradient",30,"intercept",1.15419680423665,1.13161279406186
"gradient",30,"intercept",1.12604760194209,1.10531352464679
"gradient",30,"intercept",1.09789507775913,1.07849639836084
"gradient",30,"intercept",1.06974522360231,1.05249367105906
"gradient",30,"intercept",1.04159739467129,1.02614118772051
"gradient",30,"intercept",1.01344658715668,1.00013391998219
"gradient",30,"intercept",0.985295743978522,0.973915186302513
"gradient",30,"intercept",0.957144038856946,0.94638322390632
"gradient",30,"intercept",0.928988373366829,0.918819183752464
"gradient",30,"intercept",0.900841827571228,0.891608187785509
"gradient",30,"intercept",0.872688636788261,0.864550131338919
"gradient",30,"intercept",0.844538703345904,0.837212170678595
"gradient",30,"intercept",0.816384993804243,0.809784733283263
"gradient",30,"intercept",0.788235572553884,0.78252233674326
"gradient",30,"intercept",0.7600845601012,0.755335111346525
"gradient",30,"intercept",0.731928337044966,0.728235220965477
"gradient",30,"intercept",0.703776457277857,0.700514117197478
"gradient",30,"intercept",0.675627504825393,0.673571645881913
"gradient",30,"intercept",0.647477417718898,0.646083718738934
"gradient",30,"intercept",0.61932530582297,0.618513028107889
