"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"layout",12,300,2,"multiniche","intercept","housekeeping",0.05,0.00775,0.00333333333333333,0.0117035436715951,0,0.0108333333333333,40,0.8945,0.9,0.0460431483499066,0.868333333333333,0.9175,40,0.932333333333333,0.933333333333333,0.0303934315890898,0.918333333333333,0.954166666666667,40
"layout",12,300,2,"multiniche","intercept","housekeeping",0.2,0.02825,0.0133333333333333,0.0421703741486895,0.00333333333333333,0.0366666666666667,40,0.8945,0.9,0.0460431483499066,0.868333333333333,0.9175,40,0.932333333333333,0.933333333333333,0.0303934315890898,0.918333333333333,0.954166666666667,40
"layout",12,300,2,"multiniche","intercept","housekeeping",0.01,0.00225,0,0.00461556267462796,0,0.00333333333333333,40,0.8945,0.9,0.0460431483499066,0.868333333333333,0.9175,40,0.932333333333333,0.933333333333333,0.0303934315890898,0.918333333333333,0.954166666666667,40
"layout",12,300,2,"multiniche","intercept","marker",0.2,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.4175,0.413333333333333,0.0657923436171146,0.3625,0.465,40,0.679833333333333,0.686666666666667,0.0520023558528363,0.648333333333333,0.718333333333333,40
"layout",12,300,2,"multiniche","intercept","marker",0.05,0,0,0,0,0,40,0.4175,0.413333333333333,0.0657923436171146,0.3625,0.465,40,0.679833333333333,0.686666666666667,0.0520023558528363,0.648333333333333,0.718333333333333,40
"layout",12,300,2,"multiniche","intercept","marker",0.1,0,0,0,0,0,40,0.4175,0.413333333333333,0.0657923436171146,0.3625,0.465,40,0.679833333333333,0.686666666666667,0.0520023558528363,0.648333333333333,0.718333333333333,40
"layout",12,300,2,"multiniche","intercept","marker",0.01,0,0,0,0,0,40,0.4175,0.413333333333333,0.0657923436171146,0.3625,0.465,40,0.679833333333333,0.686666666666667,0.0520023558528363,0.648333333333333,0.718333333333333,40
"layout",12,300,2,"multiniche","slope","all",0.2,0.00966666666666667,0.00277777777777778,0.0144678749260201,0.00111111111111111,0.0136111111111111,40,0.480472222222222,0.473888888888889,0.0427652051676294,0.458888888888889,0.506111111111111,40,0.695944444444444,0.693333333333333,0.0290512095478828,0.674444444444444,0.715833333333333,40
"layout",12,300,2,"multiniche","slope","all",0.1,0.005,0.00222222222222222,0.00732287953852007,0.000833333333333333,0.00666666666666667,40,0.480472222222222,0.473888888888889,0.0427652051676294,0.458888888888889,0.506111111111111,40,0.695944444444444,0.693333333333333,0.0290512095478828,0.674444444444444,0.715833333333333,40
"layout",12,300,2,"multiniche","slope","all",0.05,0.00280555555555556,0.00111111111111111,0.00424769270553687,0,0.00444444444444444,40,0.480472222222222,0.473888888888889,0.0427652051676294,0.458888888888889,0.506111111111111,40,0.695944444444444,0.693333333333333,0.0290512095478828,0.674444444444444,0.715833333333333,40
"layout",12,300,2,"multiniche","slope","all",0.01,0.000916666666666667,0,0.00156908039798687,0,0.00111111111111111,40,0.480472222222222,0.473888888888889,0.0427652051676294,0.458888888888889,0.506111111111111,40,0.695944444444444,0.693333333333333,0.0290512095478828,0.674444444444444,0.715833333333333,40
"layout",12,300,2,"multiniche","slope","background",0.2,0,0,0,0,0,40,0.126083333333333,0.12,0.0353483881811964,0.101666666666667,0.146666666666667,40,0.475833333333333,0.47,0.0316835312717215,0.456666666666667,0.495833333333333,40
"layout",12,300,2,"multiniche","slope","background",0.1,0,0,0,0,0,40,0.126083333333333,0.12,0.0353483881811964,0.101666666666667,0.146666666666667,40,0.475833333333333,0.47,0.0316835312717215,0.456666666666667,0.495833333333333,40
"layout",12,300,2,"multiniche","slope","background",0.05,0,0,0,0,0,40,0.126083333333333,0.12,0.0353483881811964,0.101666666666667,0.146666666666667,40,0.475833333333333,0.47,0.0316835312717215,0.456666666666667,0.495833333333333,40
"layout",12,300,2,"multiniche","slope","background",0.01,0,0,0,0,0,40,0.126083333333333,0.12,0.0353483881811964,0.101666666666667,0.146666666666667,40,0.475833333333333,0.47,0.0316835312717215,0.456666666666667,0.495833333333333,40
"layout",12,300,2,"multiniche","slope","housekeeping",0.1,0.015,0.00666666666666667,0.0219686386155602,0.0025,0.02,40,0.895,0.896666666666667,0.0478542421320042,0.8725,0.916666666666667,40,0.930666666666667,0.933333333333333,0.0310426597386036,0.915,0.956666666666667,40
"layout",12,300,2,"multiniche","slope","housekeeping",0.2,0.0289166666666667,0.00833333333333333,0.0432733806177131,0.00333333333333333,0.0408333333333333,40,0.895,0.896666666666667,0.0478542421320042,0.8725,0.916666666666667,40,0.930666666666667,0.933333333333333,0.0310426597386036,0.915,0.956666666666667,40
"layout",12,300,2,"multiniche","slope","housekeeping",0.05,0.00841666666666667,0.00333333333333333,0.0127430781166106,0,0.0133333333333333,40,0.895,0.896666666666667,0.0478542421320042,0.8725,0.916666666666667,40,0.930666666666667,0.933333333333333,0.0310426597386036,0.915,0.956666666666667,40
"layout",12,300,2,"multiniche","slope","housekeeping",0.01,0.00275,0,0.0047072411939606,0,0.00333333333333333,40,0.895,0.896666666666667,0.0478542421320042,0.8725,0.916666666666667,40,0.930666666666667,0.933333333333333,0.0310426597386036,0.915,0.956666666666667,40
"layout",12,300,2,"multiniche","slope","marker",0.01,0,0,0,0,0,40,0.420333333333333,0.415,0.0635771286081031,0.368333333333333,0.468333333333333,40,0.681333333333333,0.681666666666667,0.0515889959334789,0.645,0.720833333333333,40
"layout",12,300,2,"multiniche","slope","marker",0.2,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.420333333333333,0.415,0.0635771286081031,0.368333333333333,0.468333333333333,40,0.681333333333333,0.681666666666667,0.0515889959334789,0.645,0.720833333333333,40
"layout",12,300,2,"multiniche","slope","marker",0.1,0,0,0,0,0,40,0.420333333333333,0.415,0.0635771286081031,0.368333333333333,0.468333333333333,40,0.681333333333333,0.681666666666667,0.0515889959334789,0.645,0.720833333333333,40
"layout",12,300,2,"multiniche","slope","marker",0.05,0,0,0,0,0,40,0.420333333333333,0.415,0.0635771286081031,0.368333333333333,0.468333333333333,40,0.681333333333333,0.681666666666667,0.0515889959334789,0.645,0.720833333333333,40
"layout",12,300,2,"random","fixed","all",0.2,0.00436111111111111,0.00333333333333333,0.00353508619997856,0.00222222222222222,0.00555555555555556,40,0.0485,0.0488888888888889,0.0119949076458873,0.0408333333333333,0.0544444444444444,40,0.531944444444444,0.533888888888889,0.0237225041183702,0.515555555555556,0.544444444444444,40
"layout",12,300,2,"random","fixed","all",0.1,0.00294444444444444,0.00222222222222222,0.00278545946397557,0.00111111111111111,0.00333333333333333,40,0.0485,0.0488888888888889,0.0119949076458873,0.0408333333333333,0.0544444444444444,40,0.531944444444444,0.533888888888889,0.0237225041183702,0.515555555555556,0.544444444444444,40
"layout",12,300,2,"random","fixed","all",0.05,0.00197222222222222,0.00222222222222222,0.00185732808527042,0.00111111111111111,0.00222222222222222,40,0.0485,0.0488888888888889,0.0119949076458873,0.0408333333333333,0.0544444444444444,40,0.531944444444444,0.533888888888889,0.0237225041183702,0.515555555555556,0.544444444444444,40
"layout",12,300,2,"random","fixed","all",0.01,0.000972222222222222,0,0.00131197277205203,0,0.00222222222222222,40,0.0485,0.0488888888888889,0.0119949076458873,0.0408333333333333,0.0544444444444444,40,0.531944444444444,0.533888888888889,0.0237225041183702,0.515555555555556,0.544444444444444,40
"layout",12,300,2,"random","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.505666666666667,0.505,0.0239681650209801,0.49,0.520833333333333,40
"layout",12,300,2,"random","fixed","background",0.2,0,0,0,0,0,40,0,0,0,0,0,40,0.505666666666667,0.505,0.0239681650209801,0.49,0.520833333333333,40
"layout",12,300,2,"random","fixed","background",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0.505666666666667,0.505,0.0239681650209801,0.49,0.520833333333333,40
"layout",12,300,2,"random","fixed","background",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0.505666666666667,0.505,0.0239681650209801,0.49,0.520833333333333,40
"layout",12,300,2,"random","fixed","housekeeping",0.1,0.00883333333333333,0.00666666666666667,0.00835637839192672,0.00333333333333333,0.01,40,0.143833333333333,0.146666666666667,0.0356106677572839,0.119166666666667,0.163333333333333,40,0.576666666666667,0.578333333333333,0.0444081048017113,0.555,0.600833333333333,40
"layout",12,300,2,"random","fixed","housekeeping",0.2,0.0130833333333333,0.01,0.0106052585999357,0.00666666666666667,0.0166666666666667,40,0.143833333333333,0.146666666666667,0.0356106677572839,0.119166666666667,0.163333333333333,40,0.576666666666667,0.578333333333333,0.0444081048017113,0.555,0.600833333333333,40
"layout",12,300,2,"random","fixed","housekeeping",0.05,0.00591666666666667,0.00666666666666667,0.00557198425581126,0.00333333333333333,0.00666666666666667,40,0.143833333333333,0.146666666666667,0.0356106677572839,0.119166666666667,0.163333333333333,40,0.576666666666667,0.578333333333333,0.0444081048017113,0.555,0.600833333333333,40
"layout",12,300,2,"random","fixed","housekeeping",0.01,0.00291666666666667,0,0.00393591831615609,0,0.00666666666666667,40,0.143833333333333,0.146666666666667,0.0356106677572839,0.119166666666667,0.163333333333333,40,0.576666666666667,0.578333333333333,0.0444081048017113,0.555,0.600833333333333,40
"layout",12,300,2,"random","fixed","marker",0.2,0,0,0,0,0,40,0.00166666666666667,0,0.00238704958013144,0,0.00333333333333333,40,0.5135,0.513333333333333,0.0326070448403313,0.4925,0.54,40
"layout",12,300,2,"random","fixed","marker",0.1,0,0,0,0,0,40,0.00166666666666667,0,0.00238704958013144,0,0.00333333333333333,40,0.5135,0.513333333333333,0.0326070448403313,0.4925,0.54,40
"layout",12,300,2,"random","fixed","marker",0.05,0,0,0,0,0,40,0.00166666666666667,0,0.00238704958013144,0,0.00333333333333333,40,0.5135,0.513333333333333,0.0326070448403313,0.4925,0.54,40
"layout",12,300,2,"random","fixed","marker",0.01,0,0,0,0,0,40,0.00166666666666667,0,0.00238704958013144,0,0.00333333333333333,40,0.5135,0.513333333333333,0.0326070448403313,0.4925,0.54,40
"layout",12,300,2,"random","intercept","all",0.2,0.000805555555555556,0,0.00106715029397028,0,0.00111111111111111,40,0.0925,0.0922222222222222,0.0195869826467847,0.0808333333333333,0.101111111111111,40,0.545666666666667,0.545555555555556,0.0296265667932631,0.529166666666667,0.563611111111111,40
"layout",12,300,2,"random","intercept","all",0.1,0.000555555555555556,0,0.000907218423253029,0,0.00111111111111111,40,0.0925,0.0922222222222222,0.0195869826467847,0.0808333333333333,0.101111111111111,40,0.545666666666667,0.545555555555556,0.0296265667932631,0.529166666666667,0.563611111111111,40
"layout",12,300,2,"random","intercept","all",0.05,0.000416666666666667,0,0.000783151966233815,0,0.00111111111111111,40,0.0925,0.0922222222222222,0.0195869826467847,0.0808333333333333,0.101111111111111,40,0.545666666666667,0.545555555555556,0.0296265667932631,0.529166666666667,0.563611111111111,40
"layout",12,300,2,"random","intercept","all",0.01,0.00025,0,0.000589423506184044,0,0,40,0.0925,0.0922222222222222,0.0195869826467847,0.0808333333333333,0.101111111111111,40,0.545666666666667,0.545555555555556,0.0296265667932631,0.529166666666667,0.563611111111111,40
"layout",12,300,2,"random","intercept","background",0.2,0,0,0,0,0,40,0.05325,0.0533333333333333,0.0179820660897101,0.04,0.0633333333333333,40,0.505,0.503333333333333,0.0262032380939777,0.483333333333333,0.52,40
"layout",12,300,2,"random","intercept","background",0.05,0,0,0,0,0,40,0.05325,0.0533333333333333,0.0179820660897101,0.04,0.0633333333333333,40,0.505,0.503333333333333,0.0262032380939777,0.483333333333333,0.52,40
"layout",12,300,2,"random","intercept","background",0.01,0,0,0,0,0,40,0.05325,0.0533333333333333,0.0179820660897101,0.04,0.0633333333333333,40,0.505,0.503333333333333,0.0262032380939777,0.483333333333333,0.52,40
"layout",12,300,2,"random","intercept","background",0.1,0,0,0,0,0,40,0.05325,0.0533333333333333,0.0179820660897101,0.04,0.0633333333333333,40,0.505,0.503333333333333,0.0262032380939777,0.483333333333333,0.52,40
"layout",12,300,2,"random","intercept","housekeeping",0.2,0.00241666666666667,0,0.00320145088191085,0,0.00333333333333333,40,0.156416666666667,0.155,0.0434573340880442,0.133333333333333,0.173333333333333,40,0.608083333333333,0.611666666666667,0.0593549730057459,0.578333333333333,0.644166666666667,40
"layout",12,300,2,"random","intercept","housekeeping",0.05,0.00125,0,0.00234945589870145,0,0.00333333333333333,40,0.156416666666667,0.155,0.0434573340880442,0.133333333333333,0.173333333333333,40,0.608083333333333,0.611666666666667,0.0593549730057459,0.578333333333333,0.644166666666667,40
"layout",12,300,2,"random","intercept","housekeeping",0.1,0.00166666666666667,0,0.00272165526975909,0,0.00333333333333333,40,0.156416666666667,0.155,0.0434573340880442,0.133333333333333,0.173333333333333,40,0.608083333333333,0.611666666666667,0.0593549730057459,0.578333333333333,0.644166666666667,40
"layout",12,300,2,"random","intercept","housekeeping",0.01,0.00075,0,0.00176827051855213,0,0,40,0.156416666666667,0.155,0.0434573340880442,0.133333333333333,0.173333333333333,40,0.608083333333333,0.611666666666667,0.0593549730057459,0.578333333333333,0.644166666666667,40
"layout",12,300,2,"random","intercept","marker",0.2,0,0,0,0,0,40,0.0678333333333333,0.065,0.0170394213617094,0.0533333333333333,0.08,40,0.523916666666667,0.52,0.0295540212313007,0.503333333333333,0.544166666666667,40
"layout",12,300,2,"random","intercept","marker",0.1,0,0,0,0,0,40,0.0678333333333333,0.065,0.0170394213617094,0.0533333333333333,0.08,40,0.523916666666667,0.52,0.0295540212313007,0.503333333333333,0.544166666666667,40
"layout",12,300,2,"random","intercept","marker",0.01,0,0,0,0,0,40,0.0678333333333333,0.065,0.0170394213617094,0.0533333333333333,0.08,40,0.523916666666667,0.52,0.0295540212313007,0.503333333333333,0.544166666666667,40
"layout",12,300,2,"random","intercept","marker",0.05,0,0,0,0,0,40,0.0678333333333333,0.065,0.0170394213617094,0.0533333333333333,0.08,40,0.523916666666667,0.52,0.0295540212313007,0.503333333333333,0.544166666666667,40
"layout",12,300,2,"random","slope","all",0.1,0.000388888888888889,0,0.000735738092877174,0,0.00111111111111111,40,0.0936111111111111,0.0938888888888889,0.0199314272370605,0.0783333333333333,0.106666666666667,40,0.545638888888889,0.545555555555556,0.030419029360941,0.529722222222222,0.563333333333333,40
"layout",12,300,2,"random","slope","all",0.05,0.000305555555555556,0,0.000615691202514243,0,0,40,0.0936111111111111,0.0938888888888889,0.0199314272370605,0.0783333333333333,0.106666666666667,40,0.545638888888889,0.545555555555556,0.030419029360941,0.529722222222222,0.563333333333333,40
"layout",12,300,2,"random","slope","all",0.01,0.000222222222222222,0,0.000515661645435841,0,0,40,0.0936111111111111,0.0938888888888889,0.0199314272370605,0.0783333333333333,0.106666666666667,40,0.545638888888889,0.545555555555556,0.030419029360941,0.529722222222222,0.563333333333333,40
"layout",12,300,2,"random","slope","all",0.2,0.000583333333333333,0,0.000941044660062273,0,0.00111111111111111,40,0.0936111111111111,0.0938888888888889,0.0199314272370605,0.0783333333333333,0.106666666666667,40,0.545638888888889,0.545555555555556,0.030419029360941,0.529722222222222,0.563333333333333,40
"layout",12,300,2,"random","slope","background",0.2,0,0,0,0,0,40,0.0599166666666667,0.0633333333333333,0.020912073422184,0.0425,0.0733333333333333,40,0.50775,0.503333333333333,0.0260985148740781,0.4925,0.52,40
"layout",12,300,2,"random","slope","background",0.1,0,0,0,0,0,40,0.0599166666666667,0.0633333333333333,0.020912073422184,0.0425,0.0733333333333333,40,0.50775,0.503333333333333,0.0260985148740781,0.4925,0.52,40
"layout",12,300,2,"random","slope","background",0.05,0,0,0,0,0,40,0.0599166666666667,0.0633333333333333,0.020912073422184,0.0425,0.0733333333333333,40,0.50775,0.503333333333333,0.0260985148740781,0.4925,0.52,40
"layout",12,300,2,"random","slope","background",0.01,0,0,0,0,0,40,0.0599166666666667,0.0633333333333333,0.020912073422184,0.0425,0.0733333333333333,40,0.50775,0.503333333333333,0.0260985148740781,0.4925,0.52,40
"layout",12,300,2,"random","slope","housekeeping",0.2,0.00175,0,0.00282313398018682,0,0.00333333333333333,40,0.148833333333333,0.143333333333333,0.041800980100016,0.13,0.168333333333333,40,0.605666666666667,0.605,0.0576570072439637,0.586666666666667,0.641666666666667,40
"layout",12,300,2,"random","slope","housekeeping",0.05,0.000916666666666667,0,0.00184707360754273,0,0,40,0.148833333333333,0.143333333333333,0.041800980100016,0.13,0.168333333333333,40,0.605666666666667,0.605,0.0576570072439637,0.586666666666667,0.641666666666667,40
"layout",12,300,2,"random","slope","housekeeping",0.1,0.00116666666666667,0,0.00220721427863152,0,0.00333333333333333,40,0.148833333333333,0.143333333333333,0.041800980100016,0.13,0.168333333333333,40,0.605666666666667,0.605,0.0576570072439637,0.586666666666667,0.641666666666667,40
