"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"layout",24,300,2,"multiniche","fixed","marker",0.2,0.00216666666666667,0,0.00287933990535996,0,0.00333333333333333,40,0.146916666666667,0.145,0.037457573340645,0.121666666666667,0.171666666666667,40,0.797666666666667,0.795,0.0370585122924995,0.7825,0.826666666666667,40
"layout",24,300,2,"multiniche","fixed","marker",0.1,0.00133333333333333,0,0.00223925099402568,0,0.00333333333333333,40,0.146916666666667,0.145,0.037457573340645,0.121666666666667,0.171666666666667,40,0.797666666666667,0.795,0.0370585122924995,0.7825,0.826666666666667,40
"layout",24,300,2,"multiniche","fixed","marker",0.05,0.000583333333333333,0,0.00148832110617962,0,0,40,0.146916666666667,0.145,0.037457573340645,0.121666666666667,0.171666666666667,40,0.797666666666667,0.795,0.0370585122924995,0.7825,0.826666666666667,40
"layout",24,300,2,"multiniche","fixed","marker",0.01,0.000166666666666667,0,0.000735738092877174,0,0,40,0.146916666666667,0.145,0.037457573340645,0.121666666666667,0.171666666666667,40,0.797666666666667,0.795,0.0370585122924995,0.7825,0.826666666666667,40
"layout",24,300,2,"multiniche","intercept","all",0.2,0.318694444444444,0.316111111111111,0.0255399277126167,0.297777777777778,0.335,40,0.659916666666667,0.659444444444444,0.0224156644624991,0.645277777777778,0.671666666666667,40,0.787444444444444,0.782777777777778,0.0222964572028533,0.77,0.798333333333333,40
"layout",24,300,2,"multiniche","intercept","all",0.1,0.278472222222222,0.276111111111111,0.0274708830286112,0.253055555555556,0.296944444444444,40,0.659916666666667,0.659444444444444,0.0224156644624991,0.645277777777778,0.671666666666667,40,0.787444444444444,0.782777777777778,0.0222964572028533,0.77,0.798333333333333,40
"layout",24,300,2,"multiniche","intercept","all",0.05,0.24125,0.24,0.0269631987482255,0.216666666666667,0.255555555555556,40,0.659916666666667,0.659444444444444,0.0224156644624991,0.645277777777778,0.671666666666667,40,0.787444444444444,0.782777777777778,0.0222964572028533,0.77,0.798333333333333,40
"layout",24,300,2,"multiniche","intercept","all",0.01,0.154361111111111,0.145,0.0307399383755514,0.132777777777778,0.174166666666667,40,0.659916666666667,0.659444444444444,0.0224156644624991,0.645277777777778,0.671666666666667,40,0.787444444444444,0.782777777777778,0.0222964572028533,0.77,0.798333333333333,40
"layout",24,300,2,"multiniche","intercept","background",0.01,0,0,0,0,0,40,0.2625,0.271666666666667,0.0420673046398045,0.23,0.29,40,0.562833333333333,0.558333333333333,0.0443731265404452,0.534166666666667,0.590833333333333,40
"layout",24,300,2,"multiniche","intercept","background",0.2,0.00308333333333333,0,0.00508545212953808,0,0.00333333333333333,40,0.2625,0.271666666666667,0.0420673046398045,0.23,0.29,40,0.562833333333333,0.558333333333333,0.0443731265404452,0.534166666666667,0.590833333333333,40
"layout",24,300,2,"multiniche","intercept","background",0.1,0.000666666666666667,0,0.00135031915611156,0,0,40,0.2625,0.271666666666667,0.0420673046398045,0.23,0.29,40,0.562833333333333,0.558333333333333,0.0443731265404452,0.534166666666667,0.590833333333333,40
"layout",24,300,2,"multiniche","intercept","background",0.05,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.2625,0.271666666666667,0.0420673046398045,0.23,0.29,40,0.562833333333333,0.558333333333333,0.0443731265404452,0.534166666666667,0.590833333333333,40
"layout",24,300,2,"multiniche","intercept","housekeeping",0.1,0.763166666666667,0.755,0.0589410348063688,0.719166666666667,0.808333333333333,40,0.988583333333333,0.99,0.00833376067280354,0.986666666666667,0.993333333333333,40,0.979083333333333,0.983333333333333,0.0151533002056485,0.975833333333333,0.986666666666667,40
"layout",24,300,2,"multiniche","intercept","housekeeping",0.05,0.684666666666667,0.681666666666667,0.0662198703190457,0.635833333333333,0.728333333333333,40,0.988583333333333,0.99,0.00833376067280354,0.986666666666667,0.993333333333333,40,0.979083333333333,0.983333333333333,0.0151533002056485,0.975833333333333,0.986666666666667,40
"layout",24,300,2,"multiniche","intercept","housekeeping",0.2,0.832333333333333,0.83,0.0452356917297371,0.795833333333333,0.874166666666667,40,0.988583333333333,0.99,0.00833376067280354,0.986666666666667,0.993333333333333,40,0.979083333333333,0.983333333333333,0.0151533002056485,0.975833333333333,0.986666666666667,40
"layout",24,300,2,"multiniche","intercept","housekeeping",0.01,0.453583333333333,0.43,0.0861370652918592,0.391666666666667,0.514166666666667,40,0.988583333333333,0.99,0.00833376067280354,0.986666666666667,0.993333333333333,40,0.979083333333333,0.983333333333333,0.0151533002056485,0.975833333333333,0.986666666666667,40
"layout",24,300,2,"multiniche","intercept","marker",0.01,0.0095,0.00666666666666667,0.00779180663981408,0.00333333333333333,0.0133333333333333,40,0.728666666666667,0.73,0.045796527568386,0.693333333333333,0.750833333333333,40,0.820416666666667,0.816666666666667,0.0309598352064638,0.8,0.848333333333333,40
"layout",24,300,2,"multiniche","intercept","marker",0.2,0.120666666666667,0.121666666666667,0.034154000153653,0.09,0.141666666666667,40,0.728666666666667,0.73,0.045796527568386,0.693333333333333,0.750833333333333,40,0.820416666666667,0.816666666666667,0.0309598352064638,0.8,0.848333333333333,40
"layout",24,300,2,"multiniche","intercept","marker",0.1,0.0715833333333333,0.0683333333333333,0.0276628820395678,0.0533333333333333,0.0875,40,0.728666666666667,0.73,0.045796527568386,0.693333333333333,0.750833333333333,40,0.820416666666667,0.816666666666667,0.0309598352064638,0.8,0.848333333333333,40
"layout",24,300,2,"multiniche","intercept","marker",0.05,0.039,0.0366666666666667,0.0187683433539221,0.0233333333333333,0.0541666666666667,40,0.728666666666667,0.73,0.045796527568386,0.693333333333333,0.750833333333333,40,0.820416666666667,0.816666666666667,0.0309598352064638,0.8,0.848333333333333,40
"layout",24,300,2,"multiniche","slope","all",0.1,0.278888888888889,0.272222222222222,0.0282607583998932,0.256666666666667,0.297777777777778,40,0.667222222222222,0.663333333333333,0.0236171854093653,0.647777777777778,0.681388888888889,40,0.785388888888889,0.781111111111111,0.0196721305204836,0.771111111111111,0.802222222222222,40
"layout",24,300,2,"multiniche","slope","all",0.01,0.147583333333333,0.142777777777778,0.0327343016511741,0.121388888888889,0.168055555555556,40,0.667222222222222,0.663333333333333,0.0236171854093653,0.647777777777778,0.681388888888889,40,0.785388888888889,0.781111111111111,0.0196721305204836,0.771111111111111,0.802222222222222,40
"layout",24,300,2,"multiniche","slope","all",0.05,0.239027777777778,0.236666666666667,0.0290420959384631,0.213888888888889,0.257777777777778,40,0.667222222222222,0.663333333333333,0.0236171854093653,0.647777777777778,0.681388888888889,40,0.785388888888889,0.781111111111111,0.0196721305204836,0.771111111111111,0.802222222222222,40
"layout",24,300,2,"multiniche","slope","all",0.2,0.319944444444444,0.315,0.028040297958325,0.298611111111111,0.336111111111111,40,0.667222222222222,0.663333333333333,0.0236171854093653,0.647777777777778,0.681388888888889,40,0.785388888888889,0.781111111111111,0.0196721305204836,0.771111111111111,0.802222222222222,40
"layout",24,300,2,"multiniche","slope","background",0.1,0.00116666666666667,0,0.00193188864383891,0,0.00333333333333333,40,0.281083333333333,0.28,0.0425363092761655,0.248333333333333,0.318333333333333,40,0.55875,0.553333333333333,0.0401683600735349,0.526666666666667,0.5875,40
"layout",24,300,2,"multiniche","slope","background",0.01,0,0,0,0,0,40,0.281083333333333,0.28,0.0425363092761655,0.248333333333333,0.318333333333333,40,0.55875,0.553333333333333,0.0401683600735349,0.526666666666667,0.5875,40
"layout",24,300,2,"multiniche","slope","background",0.2,0.00533333333333333,0.00333333333333333,0.00699205898780101,0,0.00666666666666667,40,0.281083333333333,0.28,0.0425363092761655,0.248333333333333,0.318333333333333,40,0.55875,0.553333333333333,0.0401683600735349,0.526666666666667,0.5875,40
"layout",24,300,2,"multiniche","slope","background",0.05,0.000333333333333333,0,0.00101273936708367,0,0,40,0.281083333333333,0.28,0.0425363092761655,0.248333333333333,0.318333333333333,40,0.55875,0.553333333333333,0.0401683600735349,0.526666666666667,0.5875,40
"layout",24,300,2,"multiniche","slope","housekeeping",0.05,0.675583333333333,0.668333333333333,0.0705630085571624,0.62,0.720833333333333,40,0.98875,0.99,0.00859627892730403,0.986666666666667,0.993333333333333,40,0.98225,0.985,0.0144093096686901,0.979166666666667,0.99,40
"layout",24,300,2,"multiniche","slope","housekeeping",0.1,0.759583333333333,0.748333333333333,0.060337075484835,0.709166666666667,0.800833333333333,40,0.98875,0.99,0.00859627892730403,0.986666666666667,0.993333333333333,40,0.98225,0.985,0.0144093096686901,0.979166666666667,0.99,40
"layout",24,300,2,"multiniche","slope","housekeeping",0.01,0.4335,0.42,0.0918842018668419,0.360833333333333,0.491666666666667,40,0.98875,0.99,0.00859627892730403,0.986666666666667,0.993333333333333,40,0.98225,0.985,0.0144093096686901,0.979166666666667,0.99,40
"layout",24,300,2,"multiniche","slope","housekeeping",0.2,0.82975,0.823333333333333,0.0471971527220787,0.79,0.864166666666667,40,0.98875,0.99,0.00859627892730403,0.986666666666667,0.993333333333333,40,0.98225,0.985,0.0144093096686901,0.979166666666667,0.99,40
"layout",24,300,2,"multiniche","slope","marker",0.1,0.0759166666666667,0.075,0.0282992504909155,0.0591666666666667,0.0908333333333333,40,0.731833333333333,0.73,0.0432770838077843,0.693333333333333,0.754166666666667,40,0.815166666666667,0.818333333333333,0.0264084722656841,0.8,0.833333333333333,40
"layout",24,300,2,"multiniche","slope","marker",0.01,0.00925,0.00666666666666667,0.00767901272737821,0.00333333333333333,0.0133333333333333,40,0.731833333333333,0.73,0.0432770838077843,0.693333333333333,0.754166666666667,40,0.815166666666667,0.818333333333333,0.0264084722656841,0.8,0.833333333333333,40
"layout",24,300,2,"multiniche","slope","marker",0.05,0.0411666666666667,0.04,0.0199079076330183,0.0258333333333333,0.0533333333333333,40,0.731833333333333,0.73,0.0432770838077843,0.693333333333333,0.754166666666667,40,0.815166666666667,0.818333333333333,0.0264084722656841,0.8,0.833333333333333,40
"layout",24,300,2,"multiniche","slope","marker",0.2,0.12475,0.12,0.0385187821873509,0.0966666666666667,0.140833333333333,40,0.731833333333333,0.73,0.0432770838077843,0.693333333333333,0.754166666666667,40,0.815166666666667,0.818333333333333,0.0264084722656841,0.8,0.833333333333333,40
"layout",24,300,2,"random","fixed","all",0.1,0.00372222222222222,0.00222222222222222,0.0032178475067605,0.00111111111111111,0.00555555555555556,40,0.0784444444444444,0.0783333333333333,0.015481713216821,0.0663888888888889,0.0841666666666667,40,0.554638888888889,0.555555555555556,0.0219627119321879,0.5425,0.567777777777778,40
"layout",24,300,2,"random","fixed","all",0.05,0.00269444444444444,0.00111111111111111,0.00273195828568212,0.00111111111111111,0.00333333333333333,40,0.0784444444444444,0.0783333333333333,0.015481713216821,0.0663888888888889,0.0841666666666667,40,0.554638888888889,0.555555555555556,0.0219627119321879,0.5425,0.567777777777778,40
"layout",24,300,2,"random","fixed","all",0.2,0.00497222222222222,0.00333333333333333,0.00381585884532505,0.00222222222222222,0.00694444444444444,40,0.0784444444444444,0.0783333333333333,0.015481713216821,0.0663888888888889,0.0841666666666667,40,0.554638888888889,0.555555555555556,0.0219627119321879,0.5425,0.567777777777778,40
"layout",24,300,2,"random","fixed","all",0.01,0.00172222222222222,0.00111111111111111,0.001996356288312,0,0.00222222222222222,40,0.0784444444444444,0.0783333333333333,0.015481713216821,0.0663888888888889,0.0841666666666667,40,0.554638888888889,0.555555555555556,0.0219627119321879,0.5425,0.567777777777778,40
"layout",24,300,2,"random","fixed","background",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0.51725,0.52,0.0230679350967881,0.506666666666667,0.530833333333333,40
"layout",24,300,2,"random","fixed","background",0.2,0,0,0,0,0,40,0,0,0,0,0,40,0.51725,0.52,0.0230679350967881,0.506666666666667,0.530833333333333,40
"layout",24,300,2,"random","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.51725,0.52,0.0230679350967881,0.506666666666667,0.530833333333333,40
"layout",24,300,2,"random","fixed","background",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0.51725,0.52,0.0230679350967881,0.506666666666667,0.530833333333333,40
"layout",24,300,2,"random","fixed","housekeeping",0.1,0.0111666666666667,0.00666666666666667,0.00965354252028152,0.00333333333333333,0.0166666666666667,40,0.234416666666667,0.235,0.0460111933612889,0.198333333333333,0.251666666666667,40,0.618666666666667,0.616666666666667,0.0458959556653824,0.5825,0.648333333333333,40
"layout",24,300,2,"random","fixed","housekeeping",0.05,0.00808333333333333,0.00333333333333333,0.00819587485704636,0.00333333333333333,0.01,40,0.234416666666667,0.235,0.0460111933612889,0.198333333333333,0.251666666666667,40,0.618666666666667,0.616666666666667,0.0458959556653824,0.5825,0.648333333333333,40
"layout",24,300,2,"random","fixed","housekeeping",0.01,0.00516666666666667,0.00333333333333333,0.00598906886493601,0,0.00666666666666667,40,0.234416666666667,0.235,0.0460111933612889,0.198333333333333,0.251666666666667,40,0.618666666666667,0.616666666666667,0.0458959556653824,0.5825,0.648333333333333,40
"layout",24,300,2,"random","fixed","housekeeping",0.2,0.0149166666666667,0.01,0.0114475765359751,0.00666666666666667,0.0208333333333333,40,0.234416666666667,0.235,0.0460111933612889,0.198333333333333,0.251666666666667,40,0.618666666666667,0.616666666666667,0.0458959556653824,0.5825,0.648333333333333,40
"layout",24,300,2,"random","fixed","marker",0.2,0,0,0,0,0,40,0.000916666666666667,0,0.00150734195592101,0,0.00333333333333333,40,0.528,0.526666666666667,0.0278661841041111,0.51,0.544166666666667,40
"layout",24,300,2,"random","fixed","marker",0.1,0,0,0,0,0,40,0.000916666666666667,0,0.00150734195592101,0,0.00333333333333333,40,0.528,0.526666666666667,0.0278661841041111,0.51,0.544166666666667,40
"layout",24,300,2,"random","fixed","marker",0.01,0,0,0,0,0,40,0.000916666666666667,0,0.00150734195592101,0,0.00333333333333333,40,0.528,0.526666666666667,0.0278661841041111,0.51,0.544166666666667,40
"layout",24,300,2,"random","fixed","marker",0.05,0,0,0,0,0,40,0.000916666666666667,0,0.00150734195592101,0,0.00333333333333333,40,0.528,0.526666666666667,0.0278661841041111,0.51,0.544166666666667,40
"layout",24,300,2,"random","intercept","all",0.2,0.00116666666666667,0,0.00239961482611416,0,0.00111111111111111,40,0.172888888888889,0.176111111111111,0.026443510721144,0.150833333333333,0.1875,40,0.571777777777778,0.566666666666667,0.0268427236670415,0.554166666666667,0.585833333333333,40
"layout",24,300,2,"random","intercept","all",0.1,0.00102777777777778,0,0.00226996436278056,0,0.00111111111111111,40,0.172888888888889,0.176111111111111,0.026443510721144,0.150833333333333,0.1875,40,0.571777777777778,0.566666666666667,0.0268427236670415,0.554166666666667,0.585833333333333,40
"layout",24,300,2,"random","intercept","all",0.05,0.000916666666666667,0,0.00199536499956311,0,0.00111111111111111,40,0.172888888888889,0.176111111111111,0.026443510721144,0.150833333333333,0.1875,40,0.571777777777778,0.566666666666667,0.0268427236670415,0.554166666666667,0.585833333333333,40
"layout",24,300,2,"random","intercept","all",0.01,0.000555555555555556,0,0.00130744090092123,0,0.00111111111111111,40,0.172888888888889,0.176111111111111,0.026443510721144,0.150833333333333,0.1875,40,0.571777777777778,0.566666666666667,0.0268427236670415,0.554166666666667,0.585833333333333,40
"layout",24,300,2,"random","intercept","background",0.2,0,0,0,0,0,40,0.08525,0.085,0.0221222645064782,0.07,0.1,40,0.521916666666667,0.518333333333333,0.0286732997692648,0.503333333333333,0.543333333333333,40
"layout",24,300,2,"random","intercept","background",0.01,0,0,0,0,0,40,0.08525,0.085,0.0221222645064782,0.07,0.1,40,0.521916666666667,0.518333333333333,0.0286732997692648,0.503333333333333,0.543333333333333,40
"layout",24,300,2,"random","intercept","background",0.1,0,0,0,0,0,40,0.08525,0.085,0.0221222645064782,0.07,0.1,40,0.521916666666667,0.518333333333333,0.0286732997692648,0.503333333333333,0.543333333333333,40
"layout",24,300,2,"random","intercept","background",0.05,0,0,0,0,0,40,0.08525,0.085,0.0221222645064782,0.07,0.1,40,0.521916666666667,0.518333333333333,0.0286732997692648,0.503333333333333,0.543333333333333,40
"layout",24,300,2,"random","intercept","housekeeping",0.1,0.00308333333333333,0,0.00680989308834169,0,0.00333333333333333,40,0.326333333333333,0.33,0.0530752301641741,0.2825,0.36,40,0.659666666666667,0.651666666666667,0.0544634538591504,0.624166666666667,0.71,40
"layout",24,300,2,"random","intercept","housekeeping",0.05,0.00275,0,0.00598609499868932,0,0.00333333333333333,40,0.326333333333333,0.33,0.0530752301641741,0.2825,0.36,40,0.659666666666667,0.651666666666667,0.0544634538591504,0.624166666666667,0.71,40
